 Date        time  sm   APmag  S-brt   Illu%            delta      deldot
 2014-Dec-24 06:45      -6.90   6.32   6.582 0.00246486416939   0.2183208
 2014-Dec-24 07:00      -6.92   6.32   6.655 0.00246614343091   0.2067921
 2014-Dec-24 07:15      -6.93   6.32   6.729 0.00246735078795   0.1944259
 2014-Dec-24 07:30      -6.94   6.32   6.805 0.00246848134884   0.1812716
 2014-Dec-24 07:45      -6.96   6.32   6.881 0.00246953052739   0.1673814
 2014-Dec-24 08:00      -6.97   6.31   6.958 0.00247049405926   0.1528099
 2014-Dec-24 08:15      -6.98   6.31   7.036 0.00247136801734   0.1376146
 2014-Dec-24 08:30      -6.99   6.31   7.115 0.00247214882564   0.1218548
 2014-Dec-24 08:45      -7.01   6.31   7.195 0.00247283327205   0.1055921
 2014-Dec-24 09:00      -7.02   6.31   7.276 0.00247341851971   0.0888895
 2014-Dec-24 09:15      -7.04   6.30   7.357 0.00247390211699   0.0718121
 2014-Dec-24 09:30      -7.05   6.30   7.439 0.00247428200624   0.0544257
 2014-Dec-24 09:45      -7.06   6.30   7.521 0.00247455653096   0.0367978
 2014-Dec-24 10:00      -7.08   6.30   7.604 0.00247472444180   0.0189963
 2014-Dec-24 10:15      -7.09   6.30   7.687 0.00247478490091   0.0010899
 2014-Dec-24 10:30      -7.10   6.29   7.771 0.00247473748507  -0.0168522
 2014-Dec-24 10:45      -7.12   6.29   7.855 0.00247458218728  -0.0347609
 2014-Dec-24 11:00      -7.13   6.29   7.939 0.00247431941697  -0.0525669
 2014-Dec-24 11:15      -7.15   6.29   8.023 0.00247394999872  -0.0702015
 2014-Dec-24 11:30      -7.16   6.28   8.107 0.00247347516965  -0.0875964
 2014-Dec-24 11:45      -7.17   6.28   8.192 0.00247289657525  -0.1046841
 2014-Dec-24 12:00      -7.19   6.28   8.276 0.00247221626395  -0.1213983
 2014-Dec-24 12:15      -7.20   6.28   8.360 0.00247143668009  -0.1376736
 2014-Dec-24 12:30      -7.22   6.28   8.443 0.00247056065571  -0.1534466
 2014-Dec-24 12:45      -7.23   6.27   8.527 0.00246959140073  -0.1686552
 2014-Dec-24 13:00      -7.24   6.27   8.610 0.00246853249193  -0.1832395
 2014-Dec-24 13:15      -7.26   6.27   8.692 0.00246738786056  -0.1971417
 2014-Dec-24 13:30      -7.27   6.27   8.774 0.00246616177850  -0.2103063
 2014-Dec-24 13:45      -7.29   6.26   8.856 0.00246485884333  -0.2226806
 2014-Dec-24 14:00      -7.30   6.26   8.937 0.00246348396201  -0.2342146
 2014-Dec-24 14:15 A    -7.31   6.26   9.017 0.00246204233332  -0.2448611
 2014-Dec-24 14:30 A    -7.32   6.26   9.096 0.00246053942925  -0.2545766
 2014-Dec-24 14:45 N    -7.34   6.25   9.175 0.00245898097514  -0.2633206
 2014-Dec-24 15:00 N    -7.35   6.25   9.252 0.00245737292875  -0.2710562
 2014-Dec-24 15:15 N    -7.36   6.25   9.329 0.00245572145838  -0.2777503
 2014-Dec-24 15:30 C    -7.38   6.25   9.405 0.00245403291991  -0.2833737
 2014-Dec-24 15:45 C    -7.39   6.25   9.480 0.00245231383308  -0.2879012
 2014-Dec-24 16:00 *    -7.40   6.24   9.554 0.00245057085680  -0.2913118
 2014-Dec-24 16:15 *    -7.41   6.24   9.627 0.00244881076381  -0.2935886
 2014-Dec-24 16:30 *    -7.42   6.24   9.699 0.00244704041464  -0.2947193
 2014-Dec-24 16:45 *    -7.44   6.24   9.769 0.00244526673096  -0.2946960
 2014-Dec-24 17:00 *    -7.45   6.23   9.839 0.00244349666857  -0.2935152
 2014-Dec-24 17:15 *    -7.46   6.23   9.908 0.00244173718984  -0.2911782
 2014-Dec-24 17:30 *    -7.47   6.23   9.975 0.00243999523598  -0.2876908
 2014-Dec-24 17:45 *r   -7.48   6.23  10.042 0.00243827769917  -0.2830635
 2014-Dec-24 18:00 *m   -7.49   6.23  10.107 0.00243659139452  -0.2773115
 2014-Dec-24 18:15 *m   -7.50   6.22  10.172 0.00243494303223  -0.2704543
 2014-Dec-24 18:30 *m   -7.51   6.22  10.235 0.00243333918984  -0.2625165
 2014-Dec-24 18:45 *m   -7.52   6.22  10.298 0.00243178628486  -0.2535268
 2014-Dec-24 19:00 *m   -7.53   6.22  10.359 0.00243029054784  -0.2435186
 2014-Dec-24 19:15 *m   -7.54   6.22  10.420 0.00242885799593  -0.2325294
 2014-Dec-24 19:30 *m   -7.55   6.21  10.480 0.00242749440728  -0.2206011
 2014-Dec-24 19:45 *m   -7.56   6.21  10.539 0.00242620529615  -0.2077795
 2014-Dec-24 20:00 *m   -7.57   6.21  10.597 0.00242499588906  -0.1941145
 2014-Dec-24 20:15 *m   -7.58   6.21  10.655 0.00242387110197  -0.1796594
 2014-Dec-24 20:30 *m   -7.59   6.21  10.712 0.00242283551874  -0.1644711
 2014-Dec-24 20:45 *m   -7.59   6.21  10.768 0.00242189337081  -0.1486099
 2014-Dec-24 21:00 *m   -7.60   6.20  10.824 0.00242104851846  -0.1321389
 2014-Dec-24 21:15 *m   -7.61   6.20  10.880 0.00242030443349  -0.1151241
 2014-Dec-24 21:30 *m   -7.62   6.20  10.935 0.00241966418366  -0.0976337
 2014-Dec-24 21:45 *m   -7.63   6.20  10.990 0.00241913041876  -0.0797384
 2014-Dec-24 22:00 *m   -7.63   6.20  11.045 0.00241870535858  -0.0615104
 2014-Dec-24 22:15 *m   -7.64   6.20  11.100 0.00241839078281  -0.0430237
 2014-Dec-24 22:30 *m   -7.65   6.19  11.155 0.00241818802276  -0.0243533
 2014-Dec-24 22:45 *m   -7.65   6.19  11.210 0.00241809795521  -0.0055753
 2014-Dec-24 23:00 *t   -7.66   6.19  11.265 0.00241812099829   0.0132340
 2014-Dec-24 23:15 *m   -7.67   6.19  11.321 0.00241825710933   0.0319979
 2014-Dec-24 23:30 *m   -7.68   6.19  11.377 0.00241850578496   0.0506399
 2014-Dec-24 23:45 *m   -7.68   6.19  11.434 0.00241886606317   0.0690840
 2014-Dec-25 00:00 *m   -7.69   6.18  11.491 0.00241933652741   0.0872553
 2014-Dec-25 00:15 *m   -7.70   6.18  11.548 0.00241991531295   0.1050798
 2014-Dec-25 00:30 Cm   -7.70   6.18  11.607 0.00242060011498   0.1224852
 2014-Dec-25 00:45 Cm   -7.71   6.18  11.666 0.00242138819886   0.1394010
 2014-Dec-25 01:00 Nm   -7.72   6.18  11.727 0.00242227641219   0.1557589
 2014-Dec-25 01:15 Nm   -7.72   6.17  11.788 0.00242326119875   0.1714929
 2014-Dec-25 01:30 Nm   -7.73   6.17  11.851 0.00242433861413   0.1865400
 2014-Dec-25 01:45 Am   -7.74   6.17  11.914 0.00242550434312   0.2008401
 2014-Dec-25 02:00 Am   -7.74   6.17  11.979 0.00242675371850   0.2143364
 2014-Dec-25 02:15  m   -7.75   6.17  12.045 0.00242808174148   0.2269754
 2014-Dec-25 02:30  m   -7.76   6.16  12.112 0.00242948310331   0.2387075
 2014-Dec-25 02:45  m   -7.76   6.16  12.181 0.00243095220818   0.2494870
 2014-Dec-25 03:00  m   -7.77   6.16  12.252 0.00243248319722   0.2592722
 2014-Dec-25 03:15  m   -7.78   6.16  12.323 0.00243406997351   0.2680257
 2014-Dec-25 03:30  m   -7.79   6.15  12.397 0.00243570622782   0.2757144
 2014-Dec-25 03:45  m   -7.79   6.15  12.472 0.00243738546519   0.2823096
 2014-Dec-25 04:00  m   -7.80   6.15  12.548 0.00243910103201   0.2877872
 2014-Dec-25 04:15  s   -7.81   6.15  12.626 0.00244084614362   0.2921278
 2014-Dec-25 04:30      -7.82   6.14  12.706 0.00244261391216   0.2953166
 2014-Dec-25 04:45      -7.82   6.14  12.788 0.00244439737472   0.2973434
 2014-Dec-25 05:00      -7.83   6.14  12.871 0.00244618952148   0.2982027
 2014-Dec-25 05:15      -7.84   6.14  12.956 0.00244798332387   0.2978939
 2014-Dec-25 05:30      -7.85   6.13  13.042 0.00244977176253   0.2964207
 2014-Dec-25 05:45      -7.86   6.13  13.130 0.00245154785509   0.2937915
 2014-Dec-25 06:00      -7.87   6.13  13.220 0.00245330468340   0.2900193
 2014-Dec-25 06:15      -7.87   6.13  13.312 0.00245503542053   0.2851215
 2014-Dec-25 06:30      -7.88   6.12  13.405 0.00245673335700   0.2791197
 2014-Dec-25 06:45      -7.89   6.12  13.500 0.00245839192646   0.2720397
 2014-Dec-25 07:00      -7.90   6.12  13.596 0.00246000473053   0.2639117
 2014-Dec-25 07:15      -7.91   6.11  13.694 0.00246156556299   0.2547694
 2014-Dec-25 07:30      -7.92   6.11  13.793 0.00246306843287   0.2446504
 2014-Dec-25 07:45      -7.93   6.11  13.893 0.00246450758669   0.2335961
 2014-Dec-25 08:00      -7.94   6.10  13.995 0.00246587752970   0.2216512
 2014-Dec-25 08:15      -7.95   6.10  14.099 0.00246717304592   0.2088636
 2014-Dec-25 08:30      -7.96   6.10  14.203 0.00246838921718   0.1952843
 2014-Dec-25 08:45      -7.97   6.09  14.309 0.00246952144086   0.1809672
 2014-Dec-25 09:00      -7.98   6.09  14.416 0.00247056544645   0.1659687
 2014-Dec-25 09:15      -7.99   6.09  14.523 0.00247151731091   0.1503479
 2014-Dec-25 09:30      -8.00   6.08  14.632 0.00247237347258   0.1341658
 2014-Dec-25 09:45      -8.02   6.08  14.742 0.00247313074388   0.1174857
 2014-Dec-25 10:00      -8.03   6.08  14.852 0.00247378632264   0.1003725
 2014-Dec-25 10:15      -8.04   6.07  14.963 0.00247433780198   0.0828926
 2014-Dec-25 10:30      -8.05   6.07  15.075 0.00247478317886   0.0651137
 2014-Dec-25 10:45      -8.06   6.07  15.187 0.00247512086116   0.0471047
 2014-Dec-25 11:00      -8.07   6.06  15.299 0.00247534967337   0.0289352
 2014-Dec-25 11:15      -8.08   6.06  15.412 0.00247546886080   0.0106754
 2014-Dec-25 11:30      -8.09   6.06  15.525 0.00247547809236  -0.0076041
 2014-Dec-25 11:45      -8.11   6.05  15.638 0.00247537746187  -0.0258327
 2014-Dec-25 12:00      -8.12   6.05  15.752 0.00247516748788  -0.0439398
 2014-Dec-25 12:15      -8.13   6.04  15.865 0.00247484911213  -0.0618554
 2014-Dec-25 12:30      -8.14   6.04  15.978 0.00247442369637  -0.0795100
 2014-Dec-25 12:45      -8.15   6.04  16.090 0.00247389301794  -0.0968350
 2014-Dec-25 13:00      -8.16   6.03  16.203 0.00247325926369  -0.1137628
 2014-Dec-25 13:15      -8.18   6.03  16.315 0.00247252502261  -0.1302274
 2014-Dec-25 13:30      -8.19   6.03  16.426 0.00247169327695  -0.1461641
 2014-Dec-25 13:45      -8.20   6.02  16.537 0.00247076739202  -0.1615104
 2014-Dec-25 14:00      -8.21   6.02  16.647 0.00246975110444  -0.1762053
 2014-Dec-25 14:15 A    -8.22   6.02  16.756 0.00246864850917  -0.1901907
 2014-Dec-25 14:30 A    -8.23   6.01  16.865 0.00246746404515  -0.2034106
 2014-Dec-25 14:45 N    -8.24   6.01  16.972 0.00246620247960  -0.2158117
 2014-Dec-25 15:00 N    -8.26   6.01  17.079 0.00246486889106  -0.2273439
 2014-Dec-25 15:15 N    -8.27   6.00  17.184 0.00246346865117  -0.2379599
 2014-Dec-25 15:30 C    -8.28   6.00  17.288 0.00246200740532  -0.2476160
 2014-Dec-25 15:45 C    -8.29   6.00  17.391 0.00246049105204  -0.2562719
 2014-Dec-25 16:00 *    -8.30   5.99  17.493 0.00245892572140  -0.2638909
 2014-Dec-25 16:15 *    -8.31   5.99  17.593 0.00245731775232  -0.2704403
 2014-Dec-25 16:30 *    -8.32   5.99  17.692 0.00245567366889  -0.2758913
 2014-Dec-25 16:45 *    -8.33   5.98  17.790 0.00245400015583  -0.2802193
 2014-Dec-25 17:00 *    -8.34   5.98  17.886 0.00245230403312  -0.2834040
 2014-Dec-25 17:15 *    -8.35   5.98  17.981 0.00245059222983  -0.2854294
 2014-Dec-25 17:30 *    -8.36   5.98  18.074 0.00244887175733  -0.2862841
 2014-Dec-25 17:45 *    -8.37   5.97  18.166 0.00244714968194  -0.2859613
 2014-Dec-25 18:00 *    -8.38   5.97  18.256 0.00244543309712  -0.2844589
 2014-Dec-25 18:15 *    -8.39   5.97  18.345 0.00244372909525  -0.2817793
 2014-Dec-25 18:30 *r   -8.40   5.97  18.432 0.00244204473916  -0.2779299
 2014-Dec-25 18:45 *m   -8.41   5.96  18.518 0.00244038703360  -0.2729226
 2014-Dec-25 19:00 *m   -8.42   5.96  18.603 0.00243876289659  -0.2667744
 2014-Dec-25 19:15 *m   -8.43   5.96  18.686 0.00243717913095  -0.2595066
 2014-Dec-25 19:30 *m   -8.44   5.95  18.767 0.00243564239596  -0.2511454
 2014-Dec-25 19:45 *m   -8.44   5.95  18.848 0.00243415917955  -0.2417217
 2014-Dec-25 20:00 *m   -8.45   5.95  18.927 0.00243273577079  -0.2312707
 2014-Dec-25 20:15 *m   -8.46   5.95  19.005 0.00243137823313  -0.2198322
 2014-Dec-25 20:30 *m   -8.47   5.95  19.081 0.00243009237836  -0.2074500
 2014-Dec-25 20:45 *m   -8.48   5.94  19.157 0.00242888374147  -0.1941722
 2014-Dec-25 21:00 *m   -8.48   5.94  19.232 0.00242775755650  -0.1800508
 2014-Dec-25 21:15 *m   -8.49   5.94  19.305 0.00242671873363  -0.1651414
 2014-Dec-25 21:30 *m   -8.50   5.94  19.378 0.00242577183743  -0.1495032
 2014-Dec-25 21:45 *m   -8.50   5.93  19.450 0.00242492106658  -0.1331987
 2014-Dec-25 22:00 *m   -8.51   5.93  19.522 0.00242417023517  -0.1162931
 2014-Dec-25 22:15 *m   -8.52   5.93  19.593 0.00242352275542  -0.0988547
 2014-Dec-25 22:30 *m   -8.52   5.93  19.663 0.00242298162235  -0.0809540
 2014-Dec-25 22:45 *m   -8.53   5.93  19.733 0.00242254940014  -0.0626636
 2014-Dec-25 23:00 *m   -8.54   5.92  19.803 0.00242222821037  -0.0440579
 2014-Dec-25 23:15 *m   -8.54   5.92  19.873 0.00242201972235  -0.0252128
 2014-Dec-25 23:30 *m   -8.55   5.92  19.943 0.00242192514529  -0.0062053
 2014-Dec-25 23:45 *m   -8.55   5.92  20.012 0.00242194522274   0.0128869
 2014-Dec-26 00:00 *t   -8.56   5.92  20.083 0.00242208022901   0.0319855
 2014-Dec-26 00:15 *m   -8.57   5.91  20.153 0.00242232996774   0.0510124
 2014-Dec-26 00:30 Cm   -8.57   5.91  20.224 0.00242269377266   0.0698896
 2014-Dec-26 00:45 Cm   -8.58   5.91  20.295 0.00242317051047   0.0885399
 2014-Dec-26 01:00 Nm   -8.58   5.91  20.367 0.00242375858578   0.1068870
 2014-Dec-26 01:15 Nm   -8.59   5.91  20.440 0.00242445594824   0.1248560
 2014-Dec-26 01:30 Nm   -8.59   5.90  20.514 0.00242526010161   0.1423736
 2014-Dec-26 01:45 Am   -8.60   5.90  20.588 0.00242616811493   0.1593687
 2014-Dec-26 02:00 Am   -8.60   5.90  20.664 0.00242717663551   0.1757722
 2014-Dec-26 02:15 Am   -8.61   5.90  20.741 0.00242828190388   0.1915180
 2014-Dec-26 02:30  m   -8.61   5.89  20.819 0.00242947977038   0.2065426
 2014-Dec-26 02:45  m   -8.62   5.89  20.899 0.00243076571347   0.2207860
 2014-Dec-26 03:00  m   -8.63   5.89  20.980 0.00243213485970   0.2341912
 2014-Dec-26 03:15  m   -8.63   5.89  21.062 0.00243358200486   0.2467052
 2014-Dec-26 03:30  m   -8.64   5.88  21.146 0.00243510163679   0.2582788
 2014-Dec-26 03:45  m   -8.64   5.88  21.232 0.00243668795914   0.2688667
 2014-Dec-26 04:00  m   -8.65   5.88  21.319 0.00243833491627   0.2784280
 2014-Dec-26 04:15  m   -8.65   5.88  21.408 0.00244003621920   0.2869261
 2014-Dec-26 04:30  m   -8.66   5.87  21.499 0.00244178537226   0.2943289
 2014-Dec-26 04:45  m   -8.66   5.87  21.592 0.00244357570040   0.3006089
 2014-Dec-26 05:00  m   -8.67   5.87  21.687 0.00244540037719   0.3057433
 2014-Dec-26 05:15  m   -8.68   5.87  21.783 0.00244725245310   0.3097140
 2014-Dec-26 05:30  s   -8.68   5.86  21.882 0.00244912488406   0.3125077
 2014-Dec-26 05:45      -8.69   5.86  21.982 0.00245101056030   0.3141158
 2014-Dec-26 06:00      -8.69   5.86  22.085 0.00245290233513   0.3145346
 2014-Dec-26 06:15      -8.70   5.85  22.189 0.00245479305359   0.3137651
 2014-Dec-26 06:30      -8.71   5.85  22.295 0.00245667558098   0.3118131
 2014-Dec-26 06:45      -8.71   5.85  22.403 0.00245854283105   0.3086888
 2014-Dec-26 07:00      -8.72   5.85  22.513 0.00246038779372   0.3044073
 2014-Dec-26 07:15      -8.73   5.84  22.625 0.00246220356233   0.2989879
 2014-Dec-26 07:30      -8.74   5.84  22.739 0.00246398336022   0.2924544
 2014-Dec-26 07:45      -8.74   5.84  22.854 0.00246572056661   0.2848349
 2014-Dec-26 08:00      -8.75   5.83  22.971 0.00246740874175   0.2761614
 2014-Dec-26 08:15      -8.76   5.83  23.090 0.00246904165108   0.2664701
 2014-Dec-26 08:30      -8.76   5.83  23.211 0.00247061328849   0.2558008
 2014-Dec-26 08:45      -8.77   5.82  23.333 0.00247211789862   0.2441969
 2014-Dec-26 09:00      -8.78   5.82  23.456 0.00247354999802   0.2317054
 2014-Dec-26 09:15      -8.79   5.81  23.581 0.00247490439516   0.2183764
 2014-Dec-26 09:30      -8.80   5.81  23.707 0.00247617620936   0.2042629
 2014-Dec-26 09:45      -8.81   5.81  23.835 0.00247736088834   0.1894211
 2014-Dec-26 10:00      -8.81   5.80  23.963 0.00247845422463   0.1739095
 2014-Dec-26 10:15      -8.82   5.80  24.093 0.00247945237060   0.1577891
 2014-Dec-26 10:30      -8.83   5.80  24.223 0.00248035185213   0.1411230
 2014-Dec-26 10:45      -8.84   5.79  24.355 0.00248114958101   0.1239763
 2014-Dec-26 11:00      -8.85   5.79  24.487 0.00248184286580   0.1064159
 2014-Dec-26 11:15      -8.86   5.79  24.620 0.00248242942138   0.0885098
 2014-Dec-26 11:30      -8.87   5.78  24.753 0.00248290737702   0.0703277
 2014-Dec-26 11:45      -8.88   5.78  24.887 0.00248327528296   0.0519399
 2014-Dec-26 12:00      -8.89   5.77  25.021 0.00248353211559   0.0334176
 2014-Dec-26 12:15      -8.89   5.77  25.156 0.00248367728111   0.0148325
 2014-Dec-26 12:30      -8.90   5.77  25.290 0.00248371061771  -0.0037435
 2014-Dec-26 12:45      -8.91   5.76  25.424 0.00248363239624  -0.0222386
 2014-Dec-26 13:00      -8.92   5.76  25.559 0.00248344331947  -0.0405811
 2014-Dec-26 13:15      -8.93   5.76  25.693 0.00248314451967  -0.0586999
 2014-Dec-26 13:30      -8.94   5.75  25.827 0.00248273755499  -0.0765246
 2014-Dec-26 13:45      -8.95   5.75  25.960 0.00248222440407  -0.0939858
 2014-Dec-26 14:00      -8.96   5.75  26.092 0.00248160745933  -0.1110155
 2014-Dec-26 14:15 A    -8.97   5.74  26.224 0.00248088951879  -0.1275469
 2014-Dec-26 14:30 A    -8.98   5.74  26.356 0.00248007377640  -0.1435151
 2014-Dec-26 14:45 N    -8.99   5.73  26.486 0.00247916381092  -0.1588572
 2014-Dec-26 15:00 N    -9.00   5.73  26.615 0.00247816357349  -0.1735125
 2014-Dec-26 15:15 N    -9.01   5.73  26.744 0.00247707737370  -0.1874224
 2014-Dec-26 15:30 C    -9.02   5.72  26.871 0.00247590986437  -0.2005315
 2014-Dec-26 15:45 C    -9.03   5.72  26.997 0.00247466602499  -0.2127867
 2014-Dec-26 16:00 *    -9.04   5.72  27.121 0.00247335114386  -0.2241384
 2014-Dec-26 16:15 *    -9.05   5.71  27.244 0.00247197079901  -0.2345400
 2014-Dec-26 16:30 *    -9.06   5.71  27.366 0.00247053083790  -0.2439485
 2014-Dec-26 16:45 *    -9.07   5.71  27.486 0.00246903735599  -0.2523245
 2014-Dec-26 17:00 *    -9.08   5.71  27.605 0.00246749667420  -0.2596325
 2014-Dec-26 17:15 *    -9.08   5.70  27.722 0.00246591531532  -0.2658410
 2014-Dec-26 17:30 *    -9.09   5.70  27.837 0.00246429997954  -0.2709225
 2014-Dec-26 17:45 *    -9.10   5.70  27.950 0.00246265751903  -0.2748540
 2014-Dec-26 18:00 *    -9.11   5.69  28.062 0.00246099491169  -0.2776167
 2014-Dec-26 18:15 *    -9.12   5.69  28.172 0.00245931923427  -0.2791966
 2014-Dec-26 18:30 *    -9.13   5.69  28.280 0.00245763763474  -0.2795840
 2014-Dec-26 18:45 *    -9.14   5.68  28.386 0.00245595730424  -0.2787743
 2014-Dec-26 19:00 *r   -9.15   5.68  28.491 0.00245428544855  -0.2767672
 2014-Dec-26 19:15 *m   -9.15   5.68  28.593 0.00245262925922  -0.2735678
 2014-Dec-26 19:30 *m   -9.16   5.68  28.694 0.00245099588455  -0.2691854
 2014-Dec-26 19:45 *m   -9.17   5.67  28.793 0.00244939240041  -0.2636346
 2014-Dec-26 20:00 *m   -9.18   5.67  28.891 0.00244782578123  -0.2569347
 2014-Dec-26 20:15 *m   -9.18   5.67  28.987 0.00244630287095  -0.2491097
 2014-Dec-26 20:30 *m   -9.19   5.67  29.081 0.00244483035450  -0.2401885
 2014-Dec-26 20:45 *m   -9.20   5.66  29.173 0.00244341472955  -0.2302044
 2014-Dec-26 21:00 *m   -9.21   5.66  29.264 0.00244206227885  -0.2191954
 2014-Dec-26 21:15 *m   -9.21   5.66  29.354 0.00244077904336  -0.2072040
 2014-Dec-26 21:30 *m   -9.22   5.66  29.442 0.00243957079612  -0.1942767
 2014-Dec-26 21:45 *m   -9.22   5.66  29.529 0.00243844301714  -0.1804643
 2014-Dec-26 22:00 *m   -9.23   5.65  29.614 0.00243740086941  -0.1658215
 2014-Dec-26 22:15 *m   -9.24   5.65  29.699 0.00243644917613  -0.1504064
 2014-Dec-26 22:30 *m   -9.24   5.65  29.782 0.00243559239930  -0.1342809
 2014-Dec-26 22:45 *m   -9.25   5.65  29.865 0.00243483461979  -0.1175099
 2014-Dec-26 23:00 *m   -9.25   5.64  29.946 0.00243417951909  -0.1001611
 2014-Dec-26 23:15 *m   -9.26   5.64  30.027 0.00243363036263  -0.0823050
 2014-Dec-26 23:30 *m   -9.27   5.64  30.108 0.00243318998500  -0.0640143
 2014-Dec-26 23:45 *m   -9.27   5.64  30.188 0.00243286077707  -0.0453637
 2014-Dec-27 00:00 *m   -9.28   5.64  30.268 0.00243264467502  -0.0264297
 2014-Dec-27 00:15 *m   -9.28   5.63  30.347 0.00243254315142  -0.0072899
 2014-Dec-27 00:30 Cm   -9.29   5.63  30.427 0.00243255720850   0.0119772
 2014-Dec-27 00:45 Ct   -9.29   5.63  30.506 0.00243268737337   0.0312922
 2014-Dec-27 01:00 Nm   -9.29   5.63  30.586 0.00243293369562   0.0505757
 2014-Dec-27 01:15 Nm   -9.30   5.63  30.666 0.00243329574691   0.0697483
 2014-Dec-27 01:30 Nm   -9.30   5.62  30.746 0.00243377262282   0.0887313
 2014-Dec-27 01:45 Am   -9.31   5.62  30.827 0.00243436294696   0.1074466
 2014-Dec-27 02:00 Am   -9.31   5.62  30.909 0.00243506487704   0.1258174
 2014-Dec-27 02:15 Am   -9.32   5.62  30.992 0.00243587611318   0.1437685
 2014-Dec-27 02:30  m   -9.32   5.62  31.075 0.00243679390829   0.1612265
 2014-Dec-27 02:45  m   -9.33   5.61  31.160 0.00243781508033   0.1781202
 2014-Dec-27 03:00  m   -9.33   5.61  31.245 0.00243893602661   0.1943810
 2014-Dec-27 03:15  m   -9.33   5.61  31.332 0.00244015273985   0.2099432
 2014-Dec-27 03:30  m   -9.34   5.61  31.421 0.00244146082601   0.2247440
 2014-Dec-27 03:45  m   -9.34   5.60  31.510 0.00244285552378   0.2387240
 2014-Dec-27 04:00  m   -9.35   5.60  31.602 0.00244433172558   0.2518276
 2014-Dec-27 04:15  m   -9.35   5.60  31.694 0.00244588399989   0.2640028
 2014-Dec-27 04:30  m   -9.35   5.60  31.789 0.00244750661503   0.2752018
 2014-Dec-27 04:45  m   -9.36   5.60  31.885 0.00244919356392   0.2853810
 2014-Dec-27 05:00  m   -9.36   5.59  31.984 0.00245093859001   0.2945010
 2014-Dec-27 05:15  m   -9.37   5.59  32.084 0.00245273521398   0.3025271
 2014-Dec-27 05:30  m   -9.37   5.59  32.186 0.00245457676126   0.3094292
 2014-Dec-27 05:45  m   -9.38   5.59  32.290 0.00245645639018   0.3151819
 2014-Dec-27 06:00  m   -9.38   5.58  32.396 0.00245836712053   0.3197645
 2014-Dec-27 06:15  m   -9.38   5.58  32.504 0.00246030186249   0.3231612
 2014-Dec-27 06:30  m   -9.39   5.58  32.614 0.00246225344587   0.3253612
 2014-Dec-27 06:45  s   -9.39   5.57  32.726 0.00246421464927   0.3263584
 2014-Dec-27 07:00      -9.40   5.57  32.841 0.00246617822935   0.3261514
 2014-Dec-27 07:15      -9.40   5.57  32.957 0.00246813694982   0.3247439
 2014-Dec-27 07:30      -9.41   5.57  33.075 0.00247008361025   0.3221443
 2014-Dec-27 07:45      -9.41   5.56  33.196 0.00247201107445   0.3183654
 2014-Dec-27 08:00      -9.42   5.56  33.318 0.00247391229831   0.3134250
 2014-Dec-27 08:15      -9.42   5.56  33.443 0.00247578035714   0.3073451
 2014-Dec-27 08:30      -9.43   5.55  33.569 0.00247760847225   0.3001521
 2014-Dec-27 08:45      -9.44   5.55  33.697 0.00247939003681   0.2918767
 2014-Dec-27 09:00      -9.44   5.55  33.827 0.00248111864078   0.2825536
 2014-Dec-27 09:15      -9.45   5.54  33.959 0.00248278809495   0.2722216
 2014-Dec-27 09:30      -9.45   5.54  34.092 0.00248439245402   0.2609228
 2014-Dec-27 09:45      -9.46   5.54  34.227 0.00248592603850   0.2487034
 2014-Dec-27 10:00      -9.47   5.53  34.364 0.00248738345556   0.2356126
 2014-Dec-27 10:15      -9.47   5.53  34.502 0.00248875961872   0.2217029
 2014-Dec-27 10:30      -9.48   5.53  34.641 0.00249004976620   0.2070298
 2014-Dec-27 10:45      -9.49   5.52  34.781 0.00249124947809   0.1916513
 2014-Dec-27 11:00      -9.49   5.52  34.923 0.00249235469218   0.1756282
 2014-Dec-27 11:15      -9.50   5.52  35.066 0.00249336171840   0.1590235
 2014-Dec-27 11:30      -9.51   5.51  35.209 0.00249426725193   0.1419022
 2014-Dec-27 11:45      -9.51   5.51  35.354 0.00249506838488   0.1243312
 2014-Dec-27 12:00      -9.52   5.51  35.499 0.00249576261650   0.1063789
 2014-Dec-27 12:15      -9.53   5.50  35.644 0.00249634786199   0.0881151
 2014-Dec-27 12:30      -9.54   5.50  35.791 0.00249682245984   0.0696107
 2014-Dec-27 12:45      -9.54   5.50  35.937 0.00249718517758   0.0509373
 2014-Dec-27 13:00      -9.55   5.49  36.084 0.00249743521621   0.0321674
 2014-Dec-27 13:15      -9.56   5.49  36.231 0.00249757221298   0.0133735
 2014-Dec-27 13:30      -9.57   5.49  36.378 0.00249759624270  -0.0053716
 2014-Dec-27 13:45      -9.58   5.48  36.524 0.00249750781754  -0.0239953
 2014-Dec-27 14:00      -9.58   5.48  36.671 0.00249730788537  -0.0424254
 2014-Dec-27 14:15 A    -9.59   5.48  36.817 0.00249699782652  -0.0605904
 2014-Dec-27 14:30 A    -9.60   5.47  36.962 0.00249657944900  -0.0784196
 2014-Dec-27 14:45 N    -9.61   5.47  37.107 0.00249605498238  -0.0958437
 2014-Dec-27 15:00 N    -9.62   5.47  37.251 0.00249542706999  -0.1127945
 2014-Dec-27 15:15 N    -9.62   5.46  37.394 0.00249469875980  -0.1292057
 2014-Dec-27 15:30 C    -9.63   5.46  37.537 0.00249387349373  -0.1450128
